ID_CAT|ID_DEP|NOMBRE_CAT
1|1|GINECOLOGIA
2|1|GINECOLOGIA (URGENCIAS)
3|1|PEDIATRIA
4|1|TRAUMATOLOGIA
5|1|MEDICINA INTERNA
6|1|UROLOGIA
7|1|GASTROENTEROLOGIA
8|1|PSIQUIATRIA
9|1|ENDOCRINOLOGIA
10|1|NUTRICION
11|1|TRAUMATOLOGIA / ORTOPEDIA
12|1|MEDICINA INTERNA / GERIATRIA
13|1|GASTROENTEROLOGIA / CIRUGIA GRAL
14|2|PROCEDIMIENTOS
15|3|ANALISIS CLINICOS
16|4|IMAGENOLOGIA
17|5|HEMATOLOGIA
18|5|EXAMENES DE ORINA
19|5|PRUEBAS INMUNOLOGICAS
20|5|BACTERIOLOGIA
21|5|QUIMICA CLINICA
22|5|COAGULACION
23|5|HORMONAS
24|5|MARCADORES TUMORALES
25|5|DROGAS DE ABUSO
26|5|PERFILES
27|5|VARIOS
28|6|ECOGRAFIA
29|7|QUIROFANO
30|8|HISTOPATOLOGIA
31|9|HISTOPATOLOGIA
